┃4K超高清,#genre#
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路8(240ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路9(253ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路10(253ms)
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路11(307ms)
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路12(307ms)
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路13(361ms)
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路14(361ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路15(380ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路16(380ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路17(384ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路18(384ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(403ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(403ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路21(427ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路22(427ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路23(451ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路24(451ms)
浙江卫视,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(454ms)
浙江卫视,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(454ms)
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路27(459ms)
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路28(459ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路29(462ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路30(462ms)
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路31(469ms)
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路32(469ms)
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路33(489ms)
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8$ipv4•线路34(489ms)
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(492ms)
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(492ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(497ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(497ms)
浙江卫视,http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(507ms)
浙江卫视,http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(507ms)
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路41(513ms)
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路42(513ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$ipv4•线路43(583ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$ipv4•线路44(583ms)
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路45(584ms)
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(584ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(44ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(44ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(93ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(93ms)
江苏卫视,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(254ms)
江苏卫视,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(254ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路7(256ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路8(256ms)
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路9(260ms)
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路10(260ms)
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$ipv4•线路11(287ms)
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$ipv4•线路12(287ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路13(403ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路14(403ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(417ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(417ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路17(420ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路18(420ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路19(421ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路20(421ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路21(450ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路22(450ms)
江苏卫视,http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(457ms)
江苏卫视,http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(457ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路25(460ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路26(460ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(461ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(461ms)
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路29(466ms)
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路30(466ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路31(466ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路32(466ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路33(484ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路34(484ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路35(489ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路36(489ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路37(504ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路38(504ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路39(508ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路40(508ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路41(532ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路42(532ms)
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(533ms)
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(533ms)
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$ipv4•线路45(533ms)
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$ipv4•线路46(533ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路47(540ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路48(540ms)
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$ipv4•线路49(548ms)
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$ipv4•线路50(548ms)
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(593ms)
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(593ms)
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路53(597ms)
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路54(597ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(25ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(25ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路3(185ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路4(185ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路5(193ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路6(193ms)
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$ipv4•线路7(276ms)
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$ipv4•线路8(276ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路9(381ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路10(381ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路11(400ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路12(400ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路13(420ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路14(420ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路15(421ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路16(421ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(445ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(445ms)
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$ipv4•线路19(446ms)
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$ipv4•线路20(446ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(447ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(447ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(453ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(453ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路25(457ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路26(457ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(459ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(459ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路29(461ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路30(461ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路31(474ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路32(474ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(475ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(475ms)
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv$ipv4•线路35(476ms)
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv$ipv4•线路36(476ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路37(488ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路38(488ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路39(491ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路40(491ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路41(493ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路42(493ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(496ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(496ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路45(514ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路46(514ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路47(526ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路48(526ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(580ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(580ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路51(591ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路52(591ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(136ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(136ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(222ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(222ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路5(235ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路6(235ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路7(278ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路8(278ms)
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(312ms)
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(312ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路11(339ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路12(339ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路13(403ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路14(403ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路15(411ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路16(411ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路17(435ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路18(435ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路19(444ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路20(444ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(457ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(457ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(467ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(467ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路25(469ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路26(469ms)
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$ipv4•线路27(474ms)
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$ipv4•线路28(474ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路29(475ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路30(475ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路31(481ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路32(481ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路33(487ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路34(487ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(500ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(500ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(515ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(515ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路39(533ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路40(533ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路41(581ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路42(581ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(135ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路2(135ms)
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$ipv4•线路3(202ms)
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$ipv4•线路4(202ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路5(248ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路6(248ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路7(262ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路8(262ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路9(421ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路10(421ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(464ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(464ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路13(474ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路14(474ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路15(475ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路16(475ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路17(483ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路18(483ms)
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(483ms)
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(483ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(510ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(510ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路23(531ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路24(531ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路25(545ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路26(545ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路27(575ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路28(575ms)
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$ipv4•线路29(593ms)
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$ipv4•线路30(593ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(138ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(138ms)
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$ipv4•线路3(153ms)
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$ipv4•线路4(153ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路5(234ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路6(234ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路7(242ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路8(242ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路9(243ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路10(243ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路11(359ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路12(359ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路13(388ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路14(388ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路15(425ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路16(425ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路17(425ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路18(425ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(445ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(445ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路21(460ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路22(460ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(482ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(482ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(483ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(483ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(489ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(489ms)
